Field,Reference
identifications.scientificName.nameAddendum,
identifications.scientificName.authorshipVerbatim,
identifications.scientificName.author,
identifications.scientificName.year,
identifications.scientificName.scientificNameGroup,
identifications.scientificName.references.titleCitation,
identifications.scientificName.references.citationDetail,
identifications.scientificName.references.uri,
identifications.scientificName.references.author.agentText,
identifications.scientificName.references.author.fullName,
identifications.scientificName.references.author.organization.agentText,
identifications.scientificName.references.author.organization.name,
identifications.scientificName.references.publicationDate,
identifications.scientificName.experts.agentText,
identifications.scientificName.experts.fullName,
identifications.scientificName.experts.organization.agentText,
identifications.scientificName.experts.organization.name,
identifications.typeStatus,
identifications.dateIdentified,
identifications.defaultClassification.kingdom,
identifications.defaultClassification.phylum,
identifications.defaultClassification.className,
identifications.defaultClassification.order,
identifications.defaultClassification.superFamily,
identifications.defaultClassification.family,
identifications.defaultClassification.genus,
identifications.defaultClassification.subgenus,
identifications.defaultClassification.specificEpithet,
identifications.defaultClassification.infraspecificEpithet,
identifications.defaultClassification.infraspecificRank,
identifications.systemClassification.rank,
identifications.systemClassification.name,
identifications.vernacularNames.name,
identifications.vernacularNames.language,
identifications.vernacularNames.preferred,
identifications.vernacularNames.references.titleCitation,
identifications.vernacularNames.references.citationDetail,
identifications.vernacularNames.references.uri,
identifications.vernacularNames.references.author.agentText,
identifications.vernacularNames.references.author.fullName,
identifications.vernacularNames.references.author.organization.agentText,
identifications.vernacularNames.references.author.organization.name,
identifications.vernacularNames.references.publicationDate,
identifications.vernacularNames.experts.agentText,
identifications.vernacularNames.experts.fullName,
identifications.vernacularNames.experts.organization.agentText,
identifications.vernacularNames.experts.organization.name,
identifications.identificationQualifiers,
identifications.identifiers.agentText,
identifications.taxonomicEnrichments.vernacularNames.name,
identifications.taxonomicEnrichments.vernacularNames.language,
identifications.taxonomicEnrichments.synonyms.fullScientificName,
identifications.taxonomicEnrichments.synonyms.taxonomicStatus,
identifications.taxonomicEnrichments.synonyms.genusOrMonomial,
identifications.taxonomicEnrichments.synonyms.subgenus,
identifications.taxonomicEnrichments.synonyms.specificEpithet,
identifications.taxonomicEnrichments.synonyms.infraspecificEpithet,
identifications.taxonomicEnrichments.synonyms.authorshipVerbatim,
identifications.taxonomicEnrichments.sourceSystem.code,
identifications.taxonomicEnrichments.taxonId,
identifications.preferred,
identifications.verificationStatus,
identifications.rockType,
identifications.associatedFossilAssemblage,
identifications.rockMineralUsage,
identifications.associatedMineralName,
identifications.remarks,
associatedMultiMediaUris.accessUri,
associatedMultiMediaUris.format,
associatedMultiMediaUris.variant,
theme,
